Tiempo,Escalas(m),Datos1(°)
2020-02-20 04:57:30,1601.3,-0.5142857142857143
2020-02-20 04:58:00,1601.3,-0.6714285714285715
2020-02-20 04:58:30,1601.3,-0.8285714285714287
2020-02-20 04:59:00,1601.3,-0.9857142857142858
2020-02-20 04:59:30,1601.3,-1.142857142857143
2020-02-20 05:00:00,1601.3,-1.3
2020-02-20 05:00:30,1601.3625,-1.3
2020-02-20 05:01:00,1601.425,-1.3
2020-02-20 05:01:30,1601.4875,-1.3
2020-02-20 05:02:00,1601.55,-1.3
2020-02-20 05:02:30,1601.6125,-1.3
2020-02-20 05:03:00,1601.675,-1.3
2020-02-20 05:03:30,1601.7375,-1.3
2020-02-20 05:04:00,1601.8,-1.3
2020-02-20 05:04:30,1601.7875,-1.3
2020-02-20 05:05:00,1601.775,-1.3
2020-02-20 05:05:30,1601.7625,-1.3
2020-02-20 05:06:00,1601.75,-1.3
2020-02-20 05:06:30,1601.7375,-1.3
2020-02-20 05:07:00,1601.725,-1.3
2020-02-20 05:07:30,1601.7125,-1.3
2020-02-20 05:08:00,1601.7,-1.3
2020-02-20 05:08:30,1601.7,-1.3
2020-02-20 05:09:00,1601.7,-1.3
2020-02-20 05:09:30,1601.7,-1.3
2020-02-20 05:10:00,1601.7,-1.3
2020-02-20 05:10:30,1601.7,-1.3
2020-02-20 05:11:00,1601.7,-1.3
2020-02-20 05:11:30,1601.7,-1.3
2020-02-20 05:12:00,1601.675,-1.1375
2020-02-20 05:12:30,1601.65,-0.9750000000000001
2020-02-20 05:13:00,1601.625,-0.8125
2020-02-20 05:13:30,1601.6,-0.65
2020-02-20 05:14:00,1601.575,-0.48750000000000004
2020-02-20 05:14:30,1601.55,-0.32499999999999996
2020-02-20 05:15:00,1601.525,-0.1625000000000001
2020-02-20 05:15:30,1601.5,0.0
2020-02-20 05:16:00,1601.442857142857,-0.2285714285714286
2020-02-20 05:16:30,1601.3857142857144,-0.4571428571428572
2020-02-20 05:17:00,1601.3285714285714,-0.6857142857142857
2020-02-20 05:17:30,1601.2714285714285,-0.9142857142857144
2020-02-20 05:18:00,1601.2142857142856,-1.142857142857143
2020-02-20 05:18:30,1601.1571428571428,-1.3714285714285714
2020-02-20 05:19:00,1601.1,-1.6
2020-02-20 05:19:30,1601.1125,-1.4875
2020-02-20 05:20:00,1601.125,-1.375
2020-02-20 05:20:30,1601.1375,-1.2625000000000002
2020-02-20 05:21:00,1601.15,-1.15
2020-02-20 05:21:30,1601.1625,-1.0375
2020-02-20 05:22:00,1601.175,-0.925
2020-02-20 05:22:30,1601.1875,-0.8125
2020-02-20 05:23:00,1601.2,-0.7
2020-02-20 05:23:30,1601.2,-0.7142857142857143
2020-02-20 05:24:00,1601.2,-0.7285714285714285
2020-02-20 05:24:30,1601.2,-0.7428571428571429
2020-02-20 05:25:00,1601.2,-0.7571428571428571
2020-02-20 05:25:30,1601.2,-0.7714285714285715
2020-02-20 05:26:00,1601.2,-0.7857142857142858
2020-02-20 05:26:30,1601.2,-0.8
2020-02-20 05:27:00,1601.1875,-0.8
2020-02-20 05:27:30,1601.175,-0.8
2020-02-20 05:28:00,1601.1625,-0.8
2020-02-20 05:28:30,1601.15,-0.8
2020-02-20 05:29:00,1601.1375,-0.8
2020-02-20 05:29:30,1601.125,-0.8
2020-02-20 05:30:00,1601.1125,-0.8
2020-02-20 05:30:30,1601.1,-0.8
2020-02-20 05:31:00,1601.0749999999998,-0.8
2020-02-20 05:31:30,1601.05,-0.8
2020-02-20 05:32:00,1601.025,-0.8
2020-02-20 05:32:30,1601.0,-0.8
2020-02-20 05:33:00,1600.975,-0.8
2020-02-20 05:33:30,1600.95,-0.8
2020-02-20 05:34:00,1600.9250000000002,-0.8
2020-02-20 05:34:30,1600.9,-0.8
2020-02-20 05:35:00,1600.9428571428573,-0.8428571428571429
2020-02-20 05:35:30,1600.9857142857143,-0.8857142857142858
2020-02-20 05:36:00,1601.0285714285715,-0.9285714285714286
2020-02-20 05:36:30,1601.0714285714287,-0.9714285714285715
2020-02-20 05:37:00,1601.1142857142859,-1.0142857142857145
2020-02-20 05:37:30,1601.1571428571428,-1.0571428571428572
2020-02-20 05:38:00,1601.2,-1.1
2020-02-20 05:38:30,1601.1000000000001,-1.1125
2020-02-20 05:39:00,1601.0,-1.125
2020-02-20 05:39:30,1600.9,-1.1375
2020-02-20 05:40:00,1600.8000000000002,-1.15
2020-02-20 05:40:30,1600.7,-1.1625
2020-02-20 05:41:00,1600.6000000000001,-1.175
2020-02-20 05:41:30,1600.5,-1.1875
2020-02-20 05:42:00,1600.4,-1.2
2020-02-20 05:42:30,1600.3857142857144,-1.1428571428571428
2020-02-20 05:43:00,1600.3714285714286,-1.0857142857142856
2020-02-20 05:43:30,1600.357142857143,-1.0285714285714285
2020-02-20 05:44:00,1600.3428571428572,-0.9714285714285714
2020-02-20 05:44:30,1600.3285714285714,-0.9142857142857144
2020-02-20 05:45:00,1600.3142857142857,-0.8571428571428572
2020-02-20 05:45:30,1600.3,-0.8
2020-02-20 05:46:00,1600.225,-0.9625
2020-02-20 05:46:30,1600.15,-1.125
2020-02-20 05:47:00,1600.075,-1.2875
2020-02-20 05:47:30,1600.0,-1.4500000000000002
2020-02-20 05:48:00,1599.925,-1.6125
2020-02-20 05:48:30,1599.85,-1.7750000000000001
2020-02-20 05:49:00,1599.775,-1.9375
2020-02-20 05:49:30,1599.7,-2.1
2020-02-20 05:50:00,1599.7625,-2.0375
2020-02-20 05:50:30,1599.825,-1.975
2020-02-20 05:51:00,1599.8875,-1.9125
2020-02-20 05:51:30,1599.95,-1.85
2020-02-20 05:52:00,1600.0125,-1.7875
2020-02-20 05:52:30,1600.075,-1.725
2020-02-20 05:53:00,1600.1375,-1.6625
2020-02-20 05:53:30,1600.2,-1.6
2020-02-20 05:54:00,1588.5247422680413,-1.2103092783505156
2020-02-20 05:54:30,1576.8494845360826,-0.8206185567010309
2020-02-20 05:55:00,1565.1742268041237,-0.4309278350515462
2020-02-20 05:55:30,1553.498969072165,-0.04123711340206171
2020-02-20 05:56:00,1541.8237113402063,0.3484536082474228
2020-02-20 05:56:30,1530.1484536082476,0.7381443298969077
2020-02-20 05:57:00,1518.4731958762886,1.1278350515463922
2020-02-20 05:57:30,1506.79793814433,1.5175257731958767
2020-02-20 05:58:00,1495.1226804123712,1.9072164948453612
2020-02-20 05:58:30,1483.4474226804125,2.2969072164948456
2020-02-20 05:59:00,1471.7721649484536,2.6865979381443306
2020-02-20 05:59:30,1460.0969072164949,3.0762886597938155
2020-02-20 06:00:00,1448.4216494845361,3.4659793814432995
2020-02-20 06:00:30,1436.7463917525774,3.8556701030927845
2020-02-20 06:01:00,1425.0711340206185,4.245360824742269
2020-02-20 06:01:30,1413.3958762886598,4.635051546391754
2020-02-20 06:02:00,1401.720618556701,5.024742268041239
2020-02-20 06:02:30,1390.0453608247424,5.414432989690722
2020-02-20 06:03:00,1378.3701030927837,5.804123711340207
2020-02-20 06:03:30,1366.6948453608247,6.193814432989692
2020-02-20 06:04:00,1355.019587628866,6.583505154639177
2020-02-20 06:04:30,1343.3443298969073,6.973195876288662
2020-02-20 06:05:00,1331.6690721649484,7.362886597938147
2020-02-20 06:05:30,1319.99381443299,7.7525773195876315
2020-02-20 06:06:00,1308.318556701031,8.142268041237115
2020-02-20 06:06:30,1296.6432989690722,8.5319587628866
2020-02-20 06:07:00,1284.9680412371135,8.921649484536085
2020-02-20 06:07:30,1273.2927835051546,9.31134020618557
2020-02-20 06:08:00,1261.617525773196,9.701030927835054
2020-02-20 06:08:30,1249.9422680412372,10.090721649484538
2020-02-20 06:09:00,1238.2670103092785,10.480412371134022
2020-02-20 06:09:30,1226.5917525773198,10.870103092783507
2020-02-20 06:10:00,1214.9164948453608,11.259793814432992
2020-02-20 06:10:30,1203.2412371134021,11.649484536082477
2020-02-20 06:11:00,1191.5659793814434,12.03917525773196
2020-02-20 06:11:30,1179.8907216494845,12.428865979381445
2020-02-20 06:12:00,1168.2154639175258,12.81855670103093
2020-02-20 06:12:30,1156.540206185567,13.208247422680415
2020-02-20 06:13:00,1144.8649484536083,13.5979381443299
2020-02-20 06:13:30,1133.1896907216496,13.987628865979383
2020-02-20 06:14:00,1121.5144329896907,14.377319587628868
2020-02-20 06:14:30,1109.839175257732,14.767010309278353
2020-02-20 06:15:00,1098.1639175257733,15.156701030927836
2020-02-20 06:15:30,1086.4886597938143,15.546391752577323
2020-02-20 06:16:00,1074.8134020618559,15.936082474226806
2020-02-20 06:16:30,1063.138144329897,16.32577319587629
2020-02-20 06:17:00,1051.4628865979382,16.715463917525774
2020-02-20 06:17:30,1039.7876288659795,17.10515463917526
2020-02-20 06:18:00,1028.1123711340206,17.494845360824744
2020-02-20 06:18:30,1016.437113402062,17.884536082474227
2020-02-20 06:19:00,1004.7618556701032,18.274226804123714
2020-02-20 06:19:30,993.0865979381445,18.663917525773197
2020-02-20 06:20:00,981.4113402061856,19.053608247422684
2020-02-20 06:20:30,969.7360824742269,19.443298969072167
2020-02-20 06:21:00,958.0608247422681,19.83298969072165
2020-02-20 06:21:30,946.3855670103094,20.222680412371137
2020-02-20 06:22:00,934.7103092783506,20.61237113402062
2020-02-20 06:22:30,923.0350515463919,21.002061855670107
2020-02-20 06:23:00,911.359793814433,21.39175257731959
2020-02-20 06:23:30,899.6845360824743,21.781443298969073
2020-02-20 06:24:00,888.0092783505155,22.17113402061856
2020-02-20 06:24:30,876.3340206185568,22.560824742268043
2020-02-20 06:25:00,864.658762886598,22.95051546391753
2020-02-20 06:25:30,852.9835051546393,23.340206185567013
2020-02-20 06:26:00,841.3082474226806,23.729896907216496
2020-02-20 06:26:30,829.6329896907217,24.119587628865983
2020-02-20 06:27:00,817.957731958763,24.509278350515466
2020-02-20 06:27:30,806.2824742268042,24.898969072164952
2020-02-20 06:28:00,794.6072164948455,25.288659793814436
2020-02-20 06:28:30,782.9319587628867,25.67835051546392
