Tiempo,Escalas(m),Datos1(°)
2020-02-20 03:58:00,1446.150098231827,-0.28814669286182054
2020-02-20 03:58:30,1445.0793713163064,-0.28919449901768174
2020-02-20 03:59:00,1444.0086444007857,-0.2902423051735429
2020-02-20 03:59:30,1442.9379174852652,-0.291290111329404
2020-02-20 04:00:00,1441.8671905697445,-0.2923379174852652
2020-02-20 04:00:30,1440.7964636542238,-0.29338572364112636
2020-02-20 04:01:00,1439.7257367387033,-0.29443352979698756
2020-02-20 04:01:30,1438.6550098231826,-0.2954813359528487
2020-02-20 04:02:00,1437.5842829076619,-0.2965291421087099
2020-02-20 04:02:30,1436.5135559921414,-0.29757694826457104
2020-02-20 04:03:00,1435.4428290766207,-0.2986247544204322
2020-02-20 04:03:30,1434.3721021611,-0.2996725605762934
2020-02-20 04:04:00,1433.3013752455795,-0.3007203667321545
2020-02-20 04:04:30,1432.2306483300588,-0.3017681728880157
2020-02-20 04:05:00,1431.159921414538,-0.30281597904387686
2020-02-20 04:05:30,1430.0891944990176,-0.30386378519973806
2020-02-20 04:06:00,1429.0184675834969,-0.3049115913555992
2020-02-20 04:06:30,1427.9477406679764,-0.30595939751146034
2020-02-20 04:07:00,1426.8770137524557,-0.30700720366732154
2020-02-20 04:07:30,1425.806286836935,-0.3080550098231827
2020-02-20 04:08:00,1424.7355599214145,-0.3091028159790439
2020-02-20 04:08:30,1423.6648330058938,-0.310150622134905
2020-02-20 04:09:00,1422.5941060903733,-0.3111984282907662
2020-02-20 04:09:30,1421.5233791748526,-0.31224623444662736
2020-02-20 04:10:00,1420.452652259332,-0.3132940406024885
2020-02-20 04:10:30,1419.3819253438114,-0.3143418467583497
2020-02-20 04:11:00,1418.3111984282907,-0.31538965291421084
2020-02-20 04:11:30,1417.24047151277,-0.31643745907007204
2020-02-20 04:12:00,1416.1697445972495,-0.3174852652259332
2020-02-20 04:12:30,1415.0990176817288,-0.3185330713817944
2020-02-20 04:13:00,1414.028290766208,-0.3195808775376555
2020-02-20 04:13:30,1412.9575638506876,-0.32062868369351666
2020-02-20 04:14:00,1411.886836935167,-0.32167648984937786
2020-02-20 04:14:30,1410.8161100196462,-0.322724296005239
2020-02-20 04:15:00,1409.7453831041257,-0.3237721021611002
2020-02-20 04:15:30,1408.674656188605,-0.32481990831696134
2020-02-20 04:16:00,1407.6039292730843,-0.32586771447282253
2020-02-20 04:16:30,1406.5332023575638,-0.3269155206286837
2020-02-20 04:17:00,1405.4624754420431,-0.3279633267845448
2020-02-20 04:17:30,1404.3917485265224,-0.329011132940406
2020-02-20 04:18:00,1403.321021611002,-0.33005893909626716
2020-02-20 04:18:30,1402.2502946954812,-0.33110674525212835
2020-02-20 04:19:00,1401.1795677799605,-0.3321545514079895
2020-02-20 04:19:30,1400.10884086444,-0.3332023575638507
2020-02-20 04:20:00,1399.0381139489193,-0.33425016371971183
2020-02-20 04:20:30,1397.9673870333986,-0.33529796987557303
2020-02-20 04:21:00,1396.8966601178781,-0.3363457760314342
2020-02-20 04:21:30,1395.8259332023574,-0.3373935821872953
2020-02-20 04:22:00,1394.7552062868367,-0.3384413883431565
2020-02-20 04:22:30,1393.6844793713162,-0.33948919449901765
2020-02-20 04:23:00,1392.6137524557955,-0.34053700065487885
2020-02-20 04:23:30,1391.5430255402748,-0.34158480681074
2020-02-20 04:24:00,1390.4722986247543,-0.3426326129666012
2020-02-20 04:24:30,1389.4015717092336,-0.34368041912246233
2020-02-20 04:25:00,1388.3308447937131,-0.3447282252783235
2020-02-20 04:25:30,1387.2601178781924,-0.34577603143418467
2020-02-20 04:26:00,1386.1893909626717,-0.3468238375900458
2020-02-20 04:26:30,1385.1186640471512,-0.347871643745907
2020-02-20 04:27:00,1384.0479371316305,-0.34891944990176815
2020-02-20 04:27:30,1382.97721021611,-0.34996725605762935
2020-02-20 04:28:00,1381.9064833005893,-0.3510150622134905
2020-02-20 04:28:30,1380.8357563850686,-0.35206286836935163
2020-02-20 04:29:00,1379.7650294695482,-0.35311067452521283
2020-02-20 04:29:30,1378.6943025540274,-0.354158480681074
2020-02-20 04:30:00,1377.6235756385067,-0.35520628683693517
2020-02-20 04:30:30,1376.5528487229863,-0.3562540929927963
2020-02-20 04:31:00,1375.4821218074655,-0.3573018991486575
2020-02-20 04:31:30,1374.4113948919448,-0.35834970530451865
2020-02-20 04:32:00,1373.3406679764244,-0.3593975114603798
2020-02-20 04:32:30,1372.2699410609036,-0.360445317616241
2020-02-20 04:33:00,1371.199214145383,-0.36149312377210213
2020-02-20 04:33:30,1370.1284872298625,-0.36254092992796333
2020-02-20 04:34:00,1369.0577603143417,-0.36358873608382447
2020-02-20 04:34:30,1367.987033398821,-0.36463654223968567
2020-02-20 04:35:00,1366.9163064833006,-0.3656843483955468
2020-02-20 04:35:30,1365.8455795677799,-0.36673215455140795
2020-02-20 04:36:00,1364.7748526522591,-0.36777996070726915
2020-02-20 04:36:30,1363.7041257367387,-0.3688277668631303
2020-02-20 04:37:00,1362.633398821218,-0.3698755730189915
2020-02-20 04:37:30,1361.5626719056972,-0.37092337917485263
2020-02-20 04:38:00,1360.4919449901768,-0.3719711853307138
2020-02-20 04:38:30,1359.421218074656,-0.37301899148657497
2020-02-20 04:39:00,1358.3504911591353,-0.3740667976424361
2020-02-20 04:39:30,1357.2797642436149,-0.3751146037982973
2020-02-20 04:40:00,1356.2090373280942,-0.37616240995415845
2020-02-20 04:40:30,1355.1383104125734,-0.37721021611001965
2020-02-20 04:41:00,1354.067583497053,-0.3782580222658808
2020-02-20 04:41:30,1352.9968565815323,-0.379305828421742
2020-02-20 04:42:00,1351.9261296660115,-0.38035363457760313
2020-02-20 04:42:30,1350.855402750491,-0.38140144073346427
2020-02-20 04:43:00,1349.7846758349704,-0.38244924688932547
2020-02-20 04:43:30,1348.7139489194499,-0.3834970530451866
2020-02-20 04:44:00,1347.6432220039292,-0.3845448592010478
2020-02-20 04:44:30,1346.5724950884087,-0.38559266535690895
2020-02-20 04:45:00,1345.501768172888,-0.38664047151277015
2020-02-20 04:45:30,1344.4310412573673,-0.3876882776686313
2020-02-20 04:46:00,1343.3603143418468,-0.38873608382449243
2020-02-20 04:46:30,1342.289587426326,-0.3897838899803536
2020-02-20 04:47:00,1341.2188605108054,-0.39083169613621477
2020-02-20 04:47:30,1340.148133595285,-0.39187950229207597
2020-02-20 04:48:00,1339.0774066797642,-0.3929273084479371
2020-02-20 04:48:30,1338.0066797642435,-0.3939751146037983
2020-02-20 04:49:00,1336.935952848723,-0.39502292075965945
2020-02-20 04:49:30,1335.8652259332023,-0.3960707269155206
2020-02-20 04:50:00,1334.7944990176816,-0.3971185330713818
2020-02-20 04:50:30,1333.723772102161,-0.3981663392272429
2020-02-20 04:51:00,1332.6530451866404,-0.3992141453831041
2020-02-20 04:51:30,1331.5823182711197,-0.40026195153896527
2020-02-20 04:52:00,1330.5115913555992,-0.40130975769482646
2020-02-20 04:52:30,1329.4408644400785,-0.4023575638506876
2020-02-20 04:53:00,1328.3701375245578,-0.40340537000654875
2020-02-20 04:53:30,1327.2994106090373,-0.40445317616240994
2020-02-20 04:54:00,1326.2286836935166,-0.4055009823182711
2020-02-20 04:54:30,1325.1579567779959,-0.4065487884741323
2020-02-20 04:55:00,1324.0872298624754,-0.4075965946299934
2020-02-20 04:55:30,1323.0165029469547,-0.4086444007858546
2020-02-20 04:56:00,1321.945776031434,-0.40969220694171576
2020-02-20 04:56:30,1320.8750491159135,-0.4107400130975769
2020-02-20 04:57:00,1319.8043222003928,-0.4117878192534381
2020-02-20 04:57:30,1318.733595284872,-0.41283562540929925
2020-02-20 04:58:00,1317.6628683693516,-0.41388343156516044
2020-02-20 04:58:30,1316.592141453831,-0.4149312377210216
2020-02-20 04:59:00,1315.5214145383102,-0.4159790438768828
2020-02-20 04:59:30,1314.4506876227897,-0.4170268500327439
2020-02-20 05:00:00,1313.379960707269,-0.41807465618860506
2020-02-20 05:00:30,1312.3092337917483,-0.41912246234446626
2020-02-20 05:01:00,1311.2385068762278,-0.4201702685003274
2020-02-20 05:01:30,1310.167779960707,-0.4212180746561886
2020-02-20 05:02:00,1309.0970530451866,-0.42226588081204974
2020-02-20 05:02:30,1308.026326129666,-0.42331368696791094
2020-02-20 05:03:00,1306.9555992141454,-0.4243614931237721
2020-02-20 05:03:30,1305.8848722986247,-0.4254092992796332
2020-02-20 05:04:00,1304.814145383104,-0.4264571054354944
2020-02-20 05:04:30,1303.7434184675835,-0.42750491159135556
2020-02-20 05:05:00,1302.6726915520628,-0.42855271774721676
2020-02-20 05:05:30,1301.601964636542,-0.4296005239030779
2020-02-20 05:06:00,1300.5312377210216,-0.4306483300589391
2020-02-20 05:06:30,1299.460510805501,-0.43169613621480024
2020-02-20 05:07:00,1298.3897838899802,-0.4327439423706614
2020-02-20 05:07:30,1297.3190569744597,-0.4337917485265226
2020-02-20 05:08:00,1296.248330058939,-0.4348395546823837
2020-02-20 05:08:30,1295.1776031434183,-0.4358873608382449
2020-02-20 05:09:00,1294.1068762278978,-0.43693516699410606
2020-02-20 05:09:30,1293.0361493123771,-0.43798297314996726
2020-02-20 05:10:00,1291.9654223968564,-0.4390307793058284
2020-02-20 05:10:30,1290.894695481336,-0.44007858546168954
2020-02-20 05:11:00,1289.8239685658152,-0.44112639161755074
2020-02-20 05:11:30,1288.7532416502945,-0.4421741977734119
2020-02-20 05:12:00,1287.682514734774,-0.4432220039292731
2020-02-20 05:12:30,1286.6117878192533,-0.4442698100851342
2020-02-20 05:13:00,1285.5410609037326,-0.4453176162409954
2020-02-20 05:13:30,1284.4703339882121,-0.44636542239685656
2020-02-20 05:14:00,1283.3996070726914,-0.4474132285527177
2020-02-20 05:14:30,1282.3288801571707,-0.4484610347085789
2020-02-20 05:15:00,1281.2581532416502,-0.44950884086444004
2020-02-20 05:15:30,1280.1874263261295,-0.45055664702030124
2020-02-20 05:16:00,1279.1166994106088,-0.4516044531761624
2020-02-20 05:16:30,1278.0459724950883,-0.4526522593320236
2020-02-20 05:17:00,1276.9752455795676,-0.4537000654878847
2020-02-20 05:17:30,1275.904518664047,-0.45474787164374586
2020-02-20 05:18:00,1274.8337917485264,-0.45579567779960706
2020-02-20 05:18:30,1273.7630648330057,-0.4568434839554682
2020-02-20 05:19:00,1272.6923379174852,-0.4578912901113294
2020-02-20 05:19:30,1271.6216110019645,-0.45893909626719054
2020-02-20 05:20:00,1270.5508840864438,-0.45998690242305174
2020-02-20 05:20:30,1269.4801571709233,-0.4610347085789129
2020-02-20 05:21:00,1268.4094302554026,-0.462082514734774
2020-02-20 05:21:30,1267.3387033398822,-0.4631303208906352
2020-02-20 05:22:00,1266.2679764243614,-0.46417812704649636
2020-02-20 05:22:30,1265.1972495088407,-0.46522593320235756
2020-02-20 05:23:00,1264.1265225933203,-0.4662737393582187
2020-02-20 05:23:30,1263.0557956777996,-0.4673215455140799
2020-02-20 05:24:00,1261.9850687622788,-0.46836935166994104
2020-02-20 05:24:30,1260.9143418467584,-0.4694171578258022
2020-02-20 05:25:00,1259.8436149312377,-0.4704649639816634
2020-02-20 05:25:30,1258.772888015717,-0.4715127701375245
2020-02-20 05:26:00,1257.7021611001965,-0.4725605762933857
2020-02-20 05:26:30,1256.6314341846758,-0.47360838244924686
2020-02-20 05:27:00,1255.560707269155,-0.47465618860510805
2020-02-20 05:27:30,1254.4899803536346,-0.4757039947609692
2020-02-20 05:28:00,1253.4192534381139,-0.4767518009168304
2020-02-20 05:28:30,1252.3485265225931,-0.47779960707269153
2020-02-20 05:29:00,1251.2777996070727,-0.4788474132285527
2020-02-20 05:29:30,1250.207072691552,-0.4798952193844139
2020-02-20 05:30:00,1249.1363457760312,-0.480943025540275
2020-02-20 05:30:30,1248.0656188605108,-0.4819908316961362
2020-02-20 05:31:00,1246.99489194499,-0.48303863785199735
2020-02-20 05:31:30,1245.9241650294693,-0.48408644400785855
2020-02-20 05:32:00,1244.8534381139489,-0.4851342501637197
2020-02-20 05:32:30,1243.7827111984282,-0.48618205631958084
2020-02-20 05:33:00,1242.7119842829075,-0.48722986247544203
2020-02-20 05:33:30,1241.641257367387,-0.4882776686313032
2020-02-20 05:34:00,1240.5705304518663,-0.48932547478716437
2020-02-20 05:34:30,1239.4998035363456,-0.4903732809430255
2020-02-20 05:35:00,1238.429076620825,-0.4914210870988867
2020-02-20 05:35:30,1237.3583497053044,-0.49246889325474785
2020-02-20 05:36:00,1236.2876227897837,-0.493516699410609
2020-02-20 05:36:30,1235.2168958742632,-0.4945645055664702
2020-02-20 05:37:00,1234.1461689587425,-0.49561231172233133
2020-02-20 05:37:30,1233.075442043222,-0.49666011787819253
2020-02-20 05:38:00,1232.0047151277013,-0.4977079240340537
2020-02-20 05:38:30,1230.9339882121806,-0.49875573018991487
2020-02-20 05:39:00,1229.86326129666,-0.499803536345776
2020-02-20 05:39:30,1228.7925343811394,-0.5008513425016372
2020-02-20 05:40:00,1227.721807465619,-0.5018991486574983
2020-02-20 05:40:30,1226.6510805500982,-0.5029469548133595
2020-02-20 05:41:00,1225.5803536345775,-0.5039947609692207
2020-02-20 05:41:30,1224.509626719057,-0.5050425671250819
2020-02-20 05:42:00,1223.4388998035363,-0.506090373280943
2020-02-20 05:42:30,1222.3681728880156,-0.5071381794368042
2020-02-20 05:43:00,1221.297445972495,-0.5081859855926654
2020-02-20 05:43:30,1220.2267190569744,-0.5092337917485265
2020-02-20 05:44:00,1219.1559921414537,-0.5102815979043877
2020-02-20 05:44:30,1218.0852652259332,-0.5113294040602488
2020-02-20 05:45:00,1217.0145383104125,-0.51237721021611
2020-02-20 05:45:30,1215.9438113948918,-0.5134250163719711
2020-02-20 05:46:00,1214.8730844793713,-0.5144728225278323
2020-02-20 05:46:30,1213.8023575638506,-0.5155206286836935
2020-02-20 05:47:00,1212.7316306483299,-0.5165684348395546
2020-02-20 05:47:30,1211.6609037328094,-0.5176162409954158
2020-02-20 05:48:00,1210.5901768172887,-0.518664047151277
2020-02-20 05:48:30,1209.519449901768,-0.5197118533071382
2020-02-20 05:49:00,1208.4487229862475,-0.5207596594629993
2020-02-20 05:49:30,1207.3779960707268,-0.5218074656188605
2020-02-20 05:50:00,1206.307269155206,-0.5228552717747217
2020-02-20 05:50:30,1205.2365422396856,-0.5239030779305828
2020-02-20 05:51:00,1204.165815324165,-0.524950884086444
2020-02-20 05:51:30,1203.0950884086442,-0.5259986902423052
2020-02-20 05:52:00,1202.0243614931237,-0.5270464963981664
2020-02-20 05:52:30,1200.953634577603,-0.5280943025540275
2020-02-20 05:53:00,1199.8829076620823,-0.5291421087098886
2020-02-20 05:53:30,1198.8121807465618,-0.5301899148657498
2020-02-20 05:54:00,1197.741453831041,-0.5312377210216109
2020-02-20 05:54:30,1196.6707269155204,-0.5322855271774721
2020-02-20 05:55:00,1195.6,-0.5333333333333333
2020-02-20 05:55:30,1194.5292730844794,-0.5343811394891945
2020-02-20 05:56:00,1193.4585461689585,-0.5354289456450556
2020-02-20 05:56:30,1192.387819253438,-0.5364767518009168
2020-02-20 05:57:00,1191.3170923379175,-0.537524557956778
2020-02-20 05:57:30,1190.2463654223966,-0.5385723641126391
2020-02-20 05:58:00,1189.175638506876,-0.5396201702685003
2020-02-20 05:58:30,1188.1049115913556,-0.5406679764243615
2020-02-20 05:59:00,1187.034184675835,-0.5417157825802227
2020-02-20 05:59:30,1185.9634577603142,-0.5427635887360838
2020-02-20 06:00:00,1184.8927308447937,-0.543811394891945
2020-02-20 06:00:30,1183.822003929273,-0.5448592010478062
2020-02-20 06:01:00,1182.7512770137523,-0.5459070072036672
2020-02-20 06:01:30,1181.6805500982318,-0.5469548133595284
2020-02-20 06:02:00,1180.6098231827111,-0.5480026195153896
2020-02-20 06:02:30,1179.5390962671904,-0.5490504256712508
2020-02-20 06:03:00,1178.46836935167,-0.5500982318271119
2020-02-20 06:03:30,1177.3976424361492,-0.5511460379829731
2020-02-20 06:04:00,1176.3269155206285,-0.5521938441388343
2020-02-20 06:04:30,1175.256188605108,-0.5532416502946954
2020-02-20 06:05:00,1174.1854616895873,-0.5542894564505566
2020-02-20 06:05:30,1173.1147347740666,-0.5553372626064178
2020-02-20 06:06:00,1172.0440078585461,-0.556385068762279
2020-02-20 06:06:30,1170.9732809430254,-0.5574328749181401
2020-02-20 06:07:00,1169.9025540275047,-0.5584806810740013
2020-02-20 06:07:30,1168.8318271119842,-0.5595284872298625
2020-02-20 06:08:00,1167.7611001964635,-0.5605762933857236
2020-02-20 06:08:30,1166.6903732809428,-0.5616240995415848
2020-02-20 06:09:00,1165.6196463654223,-0.562671905697446
2020-02-20 06:09:30,1164.5489194499016,-0.5637197118533072
2020-02-20 06:10:00,1163.478192534381,-0.5647675180091682
2020-02-20 06:10:30,1162.4074656188604,-0.5658153241650294
2020-02-20 06:11:00,1161.3367387033397,-0.5668631303208906
2020-02-20 06:11:30,1160.266011787819,-0.5679109364767517
2020-02-20 06:12:00,1159.1952848722985,-0.5689587426326129
2020-02-20 06:12:30,1158.1245579567778,-0.5700065487884741
2020-02-20 06:13:00,1157.0538310412571,-0.5710543549443353
2020-02-20 06:13:30,1155.9831041257366,-0.5721021611001964
2020-02-20 06:14:00,1154.9123772102162,-0.5731499672560576
2020-02-20 06:14:30,1153.8416502946952,-0.5741977734119188
2020-02-20 06:15:00,1152.7709233791747,-0.5752455795677799
2020-02-20 06:15:30,1151.7001964636543,-0.5762933857236411
2020-02-20 06:16:00,1150.6294695481333,-0.5773411918795023
2020-02-20 06:16:30,1149.5587426326128,-0.5783889980353635
2020-02-20 06:17:00,1148.4880157170924,-0.5794368041912246
2020-02-20 06:17:30,1147.4172888015717,-0.5804846103470858
2020-02-20 06:18:00,1146.346561886051,-0.581532416502947
2020-02-20 06:18:30,1145.2758349705305,-0.582580222658808
2020-02-20 06:19:00,1144.2051080550098,-0.5836280288146692
2020-02-20 06:19:30,1143.134381139489,-0.5846758349705304
2020-02-20 06:20:00,1142.0636542239686,-0.5857236411263916
2020-02-20 06:20:30,1140.9929273084479,-0.5867714472822527
2020-02-20 06:21:00,1139.9222003929272,-0.5878192534381139
2020-02-20 06:21:30,1138.8514734774067,-0.5888670595939751
2020-02-20 06:22:00,1137.780746561886,-0.5899148657498362
2020-02-20 06:22:30,1136.7100196463653,-0.5909626719056974
2020-02-20 06:23:00,1135.6392927308448,-0.5920104780615586
2020-02-20 06:23:30,1134.568565815324,-0.5930582842174198
2020-02-20 06:24:00,1133.4978388998034,-0.5941060903732809
2020-02-20 06:24:30,1132.4271119842829,-0.5951538965291421
2020-02-20 06:25:00,1131.3563850687622,-0.5962017026850033
2020-02-20 06:25:30,1130.2856581532415,-0.5972495088408644
2020-02-20 06:26:00,1129.214931237721,-0.5982973149967256
2020-02-20 06:26:30,1128.1442043222003,-0.5993451211525868
2020-02-20 06:27:00,1127.0734774066796,-0.600392927308448
2020-02-20 06:27:30,1126.002750491159,-0.601440733464309
2020-02-20 06:28:00,1124.9320235756384,-0.6024885396201702
2020-02-20 06:28:30,1123.8612966601177,-0.6035363457760314
2020-02-20 06:29:00,1122.7905697445972,-0.6045841519318925
2020-02-20 06:29:30,1121.7198428290765,-0.6056319580877537
2020-02-20 06:30:00,1120.6491159135558,-0.6066797642436149
2020-02-20 06:30:30,1119.5783889980353,-0.6077275703994761
2020-02-20 06:31:00,1118.5076620825148,-0.6087753765553372
2020-02-20 06:31:30,1117.4369351669939,-0.6098231827111984
2020-02-20 06:32:00,1116.3662082514734,-0.6108709888670596
2020-02-20 06:32:30,1115.295481335953,-0.6119187950229207
2020-02-20 06:33:00,1114.224754420432,-0.6129666011787819
2020-02-20 06:33:30,1113.1540275049115,-0.6140144073346431
2020-02-20 06:34:00,1112.083300589391,-0.6150622134905043
2020-02-20 06:34:30,1111.01257367387,-0.6161100196463654
2020-02-20 06:35:00,1109.9418467583496,-0.6171578258022266
2020-02-20 06:35:30,1108.871119842829,-0.6182056319580878
2020-02-20 06:36:00,1107.8003929273084,-0.6192534381139488
2020-02-20 06:36:30,1106.7296660117877,-0.62030124426981
2020-02-20 06:37:00,1105.6589390962672,-0.6213490504256712
2020-02-20 06:37:30,1104.5882121807465,-0.6223968565815324
2020-02-20 06:38:00,1103.5174852652258,-0.6234446627373935
2020-02-20 06:38:30,1102.4467583497053,-0.6244924688932547
2020-02-20 06:39:00,1101.3760314341846,-0.6255402750491159
2020-02-20 06:39:30,1100.305304518664,-0.626588081204977
2020-02-20 06:40:00,1099.2345776031434,-0.6276358873608382
2020-02-20 06:40:30,1098.1638506876227,-0.6286836935166994
2020-02-20 06:41:00,1097.093123772102,-0.6297314996725606
2020-02-20 06:41:30,1096.0223968565815,-0.6307793058284217
2020-02-20 06:42:00,1094.9516699410608,-0.6318271119842829
2020-02-20 06:42:30,1093.88094302554,-0.6328749181401441
2020-02-20 06:43:00,1092.8102161100196,-0.6339227242960052
2020-02-20 06:43:30,1091.739489194499,-0.6349705304518664
2020-02-20 06:44:00,1090.6687622789782,-0.6360183366077276
2020-02-20 06:44:30,1089.5980353634577,-0.6370661427635887
2020-02-20 06:45:00,1088.527308447937,-0.6381139489194498
2020-02-20 06:45:30,1087.4565815324163,-0.639161755075311
2020-02-20 06:46:00,1086.3858546168958,-0.6402095612311722
2020-02-20 06:46:30,1085.315127701375,-0.6412573673870333
2020-02-20 06:47:00,1084.2444007858544,-0.6423051735428945
2020-02-20 06:47:30,1083.173673870334,-0.6433529796987557
2020-02-20 06:48:00,1082.1029469548132,-0.6444007858546169
2020-02-20 06:48:30,1081.0322200392925,-0.645448592010478
2020-02-20 06:49:00,1079.961493123772,-0.6464963981663392
2020-02-20 06:49:30,1078.8907662082515,-0.6475442043222004
2020-02-20 06:50:00,1077.8200392927306,-0.6485920104780615
2020-02-20 06:50:30,1076.7493123772101,-0.6496398166339227
2020-02-20 06:51:00,1075.6785854616896,-0.6506876227897839
2020-02-20 06:51:30,1074.6078585461687,-0.6517354289456451
2020-02-20 06:52:00,1073.5371316306482,-0.6527832351015062
2020-02-20 06:52:30,1072.4664047151277,-0.6538310412573674
2020-02-20 06:53:00,1071.3956777996068,-0.6548788474132285
2020-02-20 06:53:30,1070.3249508840863,-0.6559266535690896
2020-02-20 06:54:00,1069.2542239685658,-0.6569744597249508
2020-02-20 06:54:30,1068.1834970530451,-0.658022265880812
2020-02-20 06:55:00,1067.1127701375244,-0.6590700720366732
2020-02-20 06:55:30,1066.042043222004,-0.6601178781925343
2020-02-20 06:56:00,1064.9713163064832,-0.6611656843483955
2020-02-20 06:56:30,1063.9005893909625,-0.6622134905042567
2020-02-20 06:57:00,1062.829862475442,-0.6632612966601178
2020-02-20 06:57:30,1061.7591355599213,-0.664309102815979
2020-02-20 06:58:00,1060.6884086444006,-0.6653569089718402
2020-02-20 06:58:30,1059.6176817288801,-0.6664047151277014
2020-02-20 06:59:00,1058.5469548133594,-0.6674525212835625
2020-02-20 06:59:30,1057.4762278978387,-0.6685003274394237
2020-02-20 07:00:00,1056.4055009823182,-0.6695481335952849
2020-02-20 07:00:30,1055.3347740667975,-0.6705959397511461
2020-02-20 07:01:00,1054.2640471512768,-0.6716437459070072
2020-02-20 07:01:30,1053.1933202357563,-0.6726915520628683
2020-02-20 07:02:00,1052.1225933202356,-0.6737393582187295
2020-02-20 07:02:30,1051.051866404715,-0.6747871643745906
2020-02-20 07:03:00,1049.9811394891944,-0.6758349705304518
2020-02-20 07:03:30,1048.9104125736737,-0.676882776686313
2020-02-20 07:04:00,1047.839685658153,-0.6779305828421742
2020-02-20 07:04:30,1046.7689587426325,-0.6789783889980353
2020-02-20 07:05:00,1045.6982318271118,-0.6800261951538965
2020-02-20 07:05:30,1044.6275049115911,-0.6810740013097577
2020-02-20 07:06:00,1043.5567779960707,-0.6821218074656188
2020-02-20 07:06:30,1042.48605108055,-0.68316961362148
2020-02-20 07:07:00,1041.4153241650292,-0.6842174197773412
2020-02-20 07:07:30,1040.3445972495088,-0.6852652259332024
2020-02-20 07:08:00,1039.2738703339883,-0.6863130320890635
2020-02-20 07:08:30,1038.2031434184673,-0.6873608382449247
2020-02-20 07:09:00,1037.1324165029469,-0.6884086444007859
2020-02-20 07:09:30,1036.0616895874264,-0.689456450556647
2020-02-20 07:10:00,1034.9909626719054,-0.6905042567125081
2020-02-20 07:10:30,1033.920235756385,-0.6915520628683693
2020-02-20 07:11:00,1032.8495088408645,-0.6925998690242305
2020-02-20 07:11:30,1031.7787819253435,-0.6936476751800916
2020-02-20 07:12:00,1030.708055009823,-0.6946954813359528
2020-02-20 07:12:30,1029.6373280943026,-0.695743287491814
2020-02-20 07:13:00,1028.5666011787819,-0.6967910936476751
2020-02-20 07:13:30,1027.4958742632612,-0.6978388998035363
2020-02-20 07:14:00,1026.4251473477407,-0.6988867059593975
2020-02-20 07:14:30,1025.35442043222,-0.6999345121152587
2020-02-20 07:15:00,1024.2836935166993,-0.7009823182711198
2020-02-20 07:15:30,1023.2129666011787,-0.702030124426981
2020-02-20 07:16:00,1022.1422396856581,-0.7030779305828422
2020-02-20 07:16:30,1021.0715127701374,-0.7041257367387033
2020-02-20 07:17:00,1020.0007858546168,-0.7051735428945645
2020-02-20 07:17:30,1018.9300589390962,-0.7062213490504257
2020-02-20 07:18:00,1017.8593320235756,-0.7072691552062869
2020-02-20 07:18:30,1016.7886051080549,-0.708316961362148
2020-02-20 07:19:00,1015.7178781925343,-0.7093647675180091
2020-02-20 07:19:30,1014.6471512770137,-0.7104125736738703
2020-02-20 07:20:00,1013.576424361493,-0.7114603798297314
2020-02-20 07:20:30,1012.5056974459724,-0.7125081859855926
2020-02-20 07:21:00,1011.4349705304518,-0.7135559921414538
2020-02-20 07:21:30,1010.3642436149312,-0.714603798297315
2020-02-20 07:22:00,1009.2935166994105,-0.7156516044531761
2020-02-20 07:22:30,1008.2227897838899,-0.7166994106090373
2020-02-20 07:23:00,1007.1520628683693,-0.7177472167648985
2020-02-20 07:23:30,1006.0813359528486,-0.7187950229207596
2020-02-20 07:24:00,1005.010609037328,-0.7198428290766208
2020-02-20 07:24:30,1003.9398821218074,-0.720890635232482
2020-02-20 07:25:00,1002.8691552062867,-0.7219384413883432
2020-02-20 07:25:30,1001.7984282907661,-0.7229862475442043
2020-02-20 07:26:00,1000.7277013752455,-0.7240340537000655
2020-02-20 07:26:30,999.6569744597249,-0.7250818598559267
2020-02-20 07:27:00,998.5862475442042,-0.7261296660117877
2020-02-20 07:27:30,997.5155206286836,-0.7271774721676489
2020-02-20 07:28:00,996.444793713163,-0.7282252783235101
2020-02-20 07:28:30,995.3740667976423,-0.7292730844793713
2020-02-20 07:29:00,994.3033398821217,-0.7303208906352324
2020-02-20 07:29:30,993.2326129666011,-0.7313686967910936
2020-02-20 07:30:00,992.1618860510804,-0.7324165029469548
2020-02-20 07:30:30,991.0911591355598,-0.7334643091028159
2020-02-20 07:31:00,990.0204322200392,-0.7345121152586771
2020-02-20 07:31:30,988.9497053045186,-0.7355599214145383
2020-02-20 07:32:00,987.8789783889979,-0.7366077275703995
2020-02-20 07:32:30,986.8082514734773,-0.7376555337262606
2020-02-20 07:33:00,985.7375245579567,-0.7387033398821218
2020-02-20 07:33:30,984.666797642436,-0.739751146037983
2020-02-20 07:34:00,983.5960707269154,-0.7407989521938441
2020-02-20 07:34:30,982.5253438113948,-0.7418467583497053
2020-02-20 07:35:00,981.4546168958742,-0.7428945645055665
2020-02-20 07:35:30,980.3838899803535,-0.7439423706614277
2020-02-20 07:36:00,979.3131630648329,-0.7449901768172887
2020-02-20 07:36:30,978.2424361493123,-0.7460379829731499
2020-02-20 07:37:00,977.1717092337916,-0.7470857891290111
2020-02-20 07:37:30,976.100982318271,-0.7481335952848722
2020-02-20 07:38:00,975.0302554027504,-0.7491814014407334
