Tiempo,Escalas(m),Datos1(°)
2020-02-20 04:09:00,1633.5333333333333,13.26926159129937
2020-02-20 04:09:30,1633.0903225806453,13.32518603319977
2020-02-20 04:10:00,1632.647311827957,13.38111047510017
2020-02-20 04:10:30,1632.2043010752689,13.437034917000572
2020-02-20 04:11:00,1631.7612903225806,13.492959358900972
2020-02-20 04:11:30,1631.3182795698926,13.548883800801374
2020-02-20 04:12:00,1630.8752688172044,13.604808242701774
2020-02-20 04:12:30,1630.4322580645162,13.660732684602175
2020-02-20 04:13:00,1629.989247311828,13.716657126502575
2020-02-20 04:13:30,1629.5462365591397,13.772581568402975
2020-02-20 04:14:00,1629.1032258064517,13.828506010303377
2020-02-20 04:14:30,1628.6602150537635,13.884430452203777
2020-02-20 04:15:00,1628.2172043010753,13.940354894104178
2020-02-20 04:15:30,1627.774193548387,13.996279336004578
2020-02-20 04:16:00,1627.331182795699,14.05220377790498
2020-02-20 04:16:30,1626.8881720430109,14.10812821980538
2020-02-20 04:17:00,1626.4451612903226,14.16405266170578
2020-02-20 04:17:30,1626.0021505376344,14.219977103606182
2020-02-20 04:18:00,1625.5591397849462,14.275901545506581
2020-02-20 04:18:30,1625.1161290322582,14.331825987406983
2020-02-20 04:19:00,1624.67311827957,14.387750429307383
2020-02-20 04:19:30,1624.2301075268817,14.443674871207785
2020-02-20 04:20:00,1623.7870967741935,14.499599313108185
2020-02-20 04:20:30,1623.3440860215055,14.555523755008586
2020-02-20 04:21:00,1622.9010752688173,14.611448196908986
2020-02-20 04:21:30,1622.458064516129,14.667372638809386
2020-02-20 04:22:00,1622.0150537634408,14.723297080709788
2020-02-20 04:22:30,1621.5720430107529,14.779221522610188
2020-02-20 04:23:00,1621.1290322580646,14.83514596451059
2020-02-20 04:23:30,1620.6860215053764,14.89107040641099
2020-02-20 04:24:00,1620.2430107526882,14.946994848311391
2020-02-20 04:24:30,1619.8000000000002,15.002919290211791
2020-02-20 04:25:00,1619.356989247312,15.05884373211219
2020-02-20 04:25:30,1618.9139784946237,15.114768174012593
2020-02-20 04:26:00,1618.4709677419355,15.170692615912992
2020-02-20 04:26:30,1618.0279569892473,15.226617057813394
2020-02-20 04:27:00,1617.5849462365593,15.282541499713794
2020-02-20 04:27:30,1617.141935483871,15.338465941614196
2020-02-20 04:28:00,1616.6989247311828,15.394390383514596
2020-02-20 04:28:30,1616.2559139784946,15.450314825414997
2020-02-20 04:29:00,1615.8129032258066,15.506239267315395
2020-02-20 04:29:30,1615.3698924731184,15.562163709215797
2020-02-20 04:30:00,1614.9268817204302,15.618088151116199
2020-02-20 04:30:30,1614.483870967742,15.6740125930166
2020-02-20 04:31:00,1614.0408602150537,15.729937034916999
2020-02-20 04:31:30,1613.5978494623657,15.7858614768174
2020-02-20 04:32:00,1613.1548387096775,15.841785918717802
2020-02-20 04:32:30,1612.7118279569893,15.8977103606182
2020-02-20 04:33:00,1612.268817204301,15.953634802518602
2020-02-20 04:33:30,1611.825806451613,16.009559244419002
2020-02-20 04:34:00,1611.3827956989248,16.065483686319403
2020-02-20 04:34:30,1610.9397849462366,16.1214081282198
2020-02-20 04:35:00,1610.4967741935484,16.177332570120203
2020-02-20 04:35:30,1610.0537634408602,16.233257012020605
2020-02-20 04:36:00,1609.6107526881722,16.289181453921003
2020-02-20 04:36:30,1609.167741935484,16.345105895821405
2020-02-20 04:37:00,1608.7247311827957,16.401030337721807
2020-02-20 04:37:30,1608.2817204301075,16.456954779622208
2020-02-20 04:38:00,1607.8387096774195,16.512879221522606
2020-02-20 04:38:30,1607.3956989247313,16.568803663423008
2020-02-20 04:39:00,1606.952688172043,16.62472810532341
2020-02-20 04:39:30,1606.5096774193548,16.680652547223808
2020-02-20 04:40:00,1606.0666666666666,16.73657698912421
2020-02-20 04:40:30,1605.6236559139786,16.79250143102461
2020-02-20 04:41:00,1605.1806451612904,16.848425872925013
2020-02-20 04:41:30,1604.7376344086022,16.90435031482541
2020-02-20 04:42:00,1604.2946236559142,16.960274756725813
2020-02-20 04:42:30,1603.851612903226,17.016199198626214
2020-02-20 04:43:00,1603.4086021505377,17.072123640526616
2020-02-20 04:43:30,1602.9655913978495,17.128048082427014
2020-02-20 04:44:00,1602.5225806451613,17.183972524327416
2020-02-20 04:44:30,1602.0795698924733,17.239896966227818
2020-02-20 04:45:00,1601.636559139785,17.295821408128216
2020-02-20 04:45:30,1601.1935483870968,17.351745850028617
2020-02-20 04:46:00,1600.7505376344086,17.40767029192902
2020-02-20 04:46:30,1600.3075268817206,17.46359473382942
2020-02-20 04:47:00,1599.8645161290324,17.51951917572982
2020-02-20 04:47:30,1599.4215053763442,17.57544361763022
2020-02-20 04:48:00,1598.978494623656,17.631368059530622
2020-02-20 04:48:30,1598.5354838709677,17.68729250143102
2020-02-20 04:49:00,1598.0924731182797,17.743216943331422
2020-02-20 04:49:30,1597.6494623655915,17.799141385231824
2020-02-20 04:50:00,1597.2064516129033,17.855065827132226
2020-02-20 04:50:30,1596.763440860215,17.910990269032624
2020-02-20 04:51:00,1596.320430107527,17.966914710933025
2020-02-20 04:51:30,1595.8774193548388,18.022839152833427
2020-02-20 04:52:00,1595.4344086021506,18.078763594733825
2020-02-20 04:52:30,1594.9913978494624,18.134688036634227
2020-02-20 04:53:00,1594.5483870967741,18.19061247853463
2020-02-20 04:53:30,1594.1053763440862,18.24653692043503
2020-02-20 04:54:00,1593.662365591398,18.30246136233543
2020-02-20 04:54:30,1593.2193548387097,18.35838580423583
2020-02-20 04:55:00,1592.7763440860215,18.414310246136232
2020-02-20 04:55:30,1592.3333333333335,18.47023468803663
2020-02-20 04:56:00,1591.8903225806453,18.52615912993703
2020-02-20 04:56:30,1591.447311827957,18.582083571837433
2020-02-20 04:57:00,1591.0043010752688,18.638008013737835
2020-02-20 04:57:30,1590.5612903225806,18.693932455638233
2020-02-20 04:58:00,1590.1182795698926,18.749856897538635
2020-02-20 04:58:30,1589.6752688172044,18.805781339439037
2020-02-20 04:59:00,1589.2322580645161,18.861705781339435
2020-02-20 04:59:30,1588.789247311828,18.917630223239836
2020-02-20 05:00:00,1588.34623655914,18.973554665140238
2020-02-20 05:00:30,1587.9032258064517,19.02947910704064
2020-02-20 05:01:00,1587.4602150537635,19.085403548941038
2020-02-20 05:01:30,1587.0172043010753,19.14132799084144
2020-02-20 05:02:00,1586.574193548387,19.19725243274184
2020-02-20 05:02:30,1586.131182795699,19.25317687464224
2020-02-20 05:03:00,1585.6881720430108,19.30910131654264
2020-02-20 05:03:30,1585.2451612903226,19.365025758443043
2020-02-20 05:04:00,1584.8021505376346,19.420950200343444
2020-02-20 05:04:30,1584.3591397849464,19.476874642243843
2020-02-20 05:05:00,1583.9161290322581,19.532799084144244
2020-02-20 05:05:30,1583.47311827957,19.588723526044646
2020-02-20 05:06:00,1583.0301075268817,19.644647967945044
2020-02-20 05:06:30,1582.5870967741937,19.700572409845446
2020-02-20 05:07:00,1582.1440860215055,19.756496851745847
2020-02-20 05:07:30,1581.7010752688172,19.81242129364625
2020-02-20 05:08:00,1581.258064516129,19.868345735546647
2020-02-20 05:08:30,1580.815053763441,19.92427017744705
2020-02-20 05:09:00,1580.3720430107528,19.98019461934745
2020-02-20 05:09:30,1579.9290322580646,20.03611906124785
2020-02-20 05:10:00,1579.4860215053764,20.09204350314825
2020-02-20 05:10:30,1579.0430107526881,20.147967945048652
2020-02-20 05:11:00,1578.6000000000001,20.203892386949054
2020-02-20 05:11:30,1578.156989247312,20.259816828849452
2020-02-20 05:12:00,1577.7139784946237,20.315741270749854
2020-02-20 05:12:30,1577.2709677419355,20.371665712650255
2020-02-20 05:13:00,1576.8279569892475,20.427590154550657
2020-02-20 05:13:30,1576.3849462365592,20.483514596451055
2020-02-20 05:14:00,1575.941935483871,20.539439038351457
2020-02-20 05:14:30,1575.4989247311828,20.59536348025186
2020-02-20 05:15:00,1575.0559139784946,20.651287922152257
2020-02-20 05:15:30,1574.6129032258066,20.70721236405266
2020-02-20 05:16:00,1574.1698924731184,20.76313680595306
2020-02-20 05:16:30,1573.7268817204301,20.819061247853462
2020-02-20 05:17:00,1573.283870967742,20.87498568975386
2020-02-20 05:17:30,1572.840860215054,20.93091013165426
2020-02-20 05:18:00,1572.3978494623657,20.986834573554663
2020-02-20 05:18:30,1571.9548387096775,21.04275901545506
2020-02-20 05:19:00,1571.5118279569892,21.098683457355463
2020-02-20 05:19:30,1571.068817204301,21.154607899255865
2020-02-20 05:20:00,1570.625806451613,21.210532341156267
2020-02-20 05:20:30,1570.1827956989248,21.266456783056665
2020-02-20 05:21:00,1569.7397849462366,21.322381224957066
2020-02-20 05:21:30,1569.2967741935483,21.378305666857468
2020-02-20 05:22:00,1568.8537634408603,21.434230108757866
2020-02-20 05:22:30,1568.4107526881721,21.490154550658268
2020-02-20 05:23:00,1567.967741935484,21.54607899255867
2020-02-20 05:23:30,1567.5247311827957,21.60200343445907
2020-02-20 05:24:00,1567.0817204301075,21.65792787635947
2020-02-20 05:24:30,1566.6387096774195,21.71385231825987
2020-02-20 05:25:00,1566.1956989247312,21.769776760160273
2020-02-20 05:25:30,1565.752688172043,21.82570120206067
2020-02-20 05:26:00,1565.309677419355,21.881625643961073
2020-02-20 05:26:30,1564.8666666666668,21.937550085861474
2020-02-20 05:27:00,1564.4236559139786,21.993474527761876
2020-02-20 05:27:30,1563.9806451612903,22.049398969662274
2020-02-20 05:28:00,1563.5376344086021,22.105323411562676
2020-02-20 05:28:30,1563.0946236559141,22.161247853463077
2020-02-20 05:29:00,1562.651612903226,22.217172295363476
2020-02-20 05:29:30,1562.2086021505377,22.273096737263877
2020-02-20 05:30:00,1561.7655913978494,22.32902117916428
2020-02-20 05:30:30,1561.3225806451615,22.38494562106468
2020-02-20 05:31:00,1560.8795698924732,22.44087006296508
2020-02-20 05:31:30,1560.436559139785,22.49679450486548
2020-02-20 05:32:00,1559.9935483870968,22.552718946765882
2020-02-20 05:32:30,1559.5505376344086,22.60864338866628
2020-02-20 05:33:00,1559.1075268817206,22.664567830566682
2020-02-20 05:33:30,1558.6645161290323,22.720492272467084
2020-02-20 05:34:00,1558.221505376344,22.776416714367485
2020-02-20 05:34:30,1557.778494623656,22.832341156267884
2020-02-20 05:35:00,1557.335483870968,22.888265598168285
2020-02-20 05:35:30,1556.8924731182797,22.944190040068687
2020-02-20 05:36:00,1556.4494623655914,23.000114481969085
2020-02-20 05:36:30,1556.0064516129032,23.056038923869487
2020-02-20 05:37:00,1555.563440860215,23.11196336576989
2020-02-20 05:37:30,1555.120430107527,23.16788780767029
2020-02-20 05:38:00,1554.6774193548388,23.22381224957069
2020-02-20 05:38:30,1554.2344086021506,23.27973669147109
2020-02-20 05:39:00,1553.7913978494623,23.33566113337149
2020-02-20 05:39:30,1553.3483870967743,23.391585575271893
2020-02-20 05:40:00,1552.905376344086,23.44751001717229
2020-02-20 05:40:30,1552.4623655913979,23.503434459072693
2020-02-20 05:41:00,1552.0193548387097,23.559358900973095
2020-02-20 05:41:30,1551.5763440860214,23.615283342873493
2020-02-20 05:42:00,1551.1333333333334,23.671207784773895
2020-02-20 05:42:30,1550.6903225806452,23.727132226674296
2020-02-20 05:43:00,1550.247311827957,23.783056668574698
2020-02-20 05:43:30,1549.8043010752688,23.838981110475096
2020-02-20 05:44:00,1549.3612903225808,23.894905552375498
2020-02-20 05:44:30,1548.9182795698925,23.9508299942759
2020-02-20 05:45:00,1548.4752688172043,24.006754436176298
2020-02-20 05:45:30,1548.032258064516,24.0626788780767
2020-02-20 05:46:00,1547.589247311828,24.1186033199771
2020-02-20 05:46:30,1547.1462365591399,24.174527761877503
2020-02-20 05:47:00,1546.7032258064517,24.2304522037779
2020-02-20 05:47:30,1546.2602150537634,24.286376645678303
2020-02-20 05:48:00,1545.8172043010754,24.342301087578704
2020-02-20 05:48:30,1545.3741935483872,24.398225529479102
2020-02-20 05:49:00,1544.931182795699,24.454149971379504
2020-02-20 05:49:30,1544.4881720430108,24.510074413279906
2020-02-20 05:50:00,1544.0451612903225,24.565998855180307
2020-02-20 05:50:30,1543.6021505376345,24.621923297080706
2020-02-20 05:51:00,1543.1591397849463,24.677847738981107
2020-02-20 05:51:30,1542.716129032258,24.73377218088151
2020-02-20 05:52:00,1542.2731182795699,24.789696622781907
2020-02-20 05:52:30,1541.8301075268819,24.84562106468231
2020-02-20 05:53:00,1541.3870967741937,24.90154550658271
2020-02-20 05:53:30,1540.9440860215054,24.957469948483112
2020-02-20 05:54:00,1540.5010752688172,25.01339439038351
2020-02-20 05:54:30,1540.058064516129,25.069318832283912
2020-02-20 05:55:00,1539.615053763441,25.125243274184314
2020-02-20 05:55:30,1539.1720430107528,25.181167716084712
2020-02-20 05:56:00,1538.7290322580645,25.237092157985114
2020-02-20 05:56:30,1538.2860215053763,25.293016599885515
2020-02-20 05:57:00,1537.8430107526883,25.348941041785917
2020-02-20 05:57:30,1537.4,25.404865483686315
2020-02-20 05:58:00,1536.9569892473119,25.460789925586717
2020-02-20 05:58:30,1536.5139784946236,25.51671436748712
2020-02-20 05:59:00,1536.0709677419354,25.572638809387517
2020-02-20 05:59:30,1535.6279569892474,25.62856325128792
2020-02-20 06:00:00,1535.1849462365592,25.68448769318832
2020-02-20 06:00:30,1534.741935483871,25.74041213508872
2020-02-20 06:01:00,1534.2989247311828,25.79633657698912
2020-02-20 06:01:30,1533.8559139784948,25.85226101888952
2020-02-20 06:02:00,1533.4129032258065,25.908185460789923
2020-02-20 06:02:30,1532.9698924731183,25.96410990269032
2020-02-20 06:03:00,1532.52688172043,26.020034344590723
2020-02-20 06:03:30,1532.0838709677419,26.075958786491125
2020-02-20 06:04:00,1531.6408602150539,26.131883228391526
2020-02-20 06:04:30,1531.1978494623656,26.187807670291924
2020-02-20 06:05:00,1530.7548387096774,26.243732112192326
2020-02-20 06:05:30,1530.3118279569894,26.299656554092728
2020-02-20 06:06:00,1529.8688172043012,26.355580995993126
2020-02-20 06:06:30,1529.425806451613,26.411505437893528
2020-02-20 06:07:00,1528.9827956989247,26.46742987979393
2020-02-20 06:07:30,1528.5397849462365,26.52335432169433
2020-02-20 06:08:00,1528.0967741935485,26.57927876359473
2020-02-20 06:08:30,1527.6537634408603,26.63520320549513
2020-02-20 06:09:00,1527.210752688172,26.691127647395533
2020-02-20 06:09:30,1526.7677419354839,26.747052089295934
2020-02-20 06:10:00,1526.3247311827959,26.802976531196332
2020-02-20 06:10:30,1525.8817204301076,26.858900973096734
2020-02-20 06:11:00,1525.4387096774194,26.914825414997136
2020-02-20 06:11:30,1524.9956989247312,26.970749856897534
2020-02-20 06:12:00,1524.552688172043,27.026674298797936
2020-02-20 06:12:30,1524.109677419355,27.082598740698337
2020-02-20 06:13:00,1523.6666666666667,27.13852318259874
2020-02-20 06:13:30,1523.2236559139785,27.194447624499137
2020-02-20 06:14:00,1522.7806451612903,27.25037206639954
2020-02-20 06:14:30,1522.3376344086023,27.30629650829994
2020-02-20 06:15:00,1521.894623655914,27.36222095020034
2020-02-20 06:15:30,1521.4516129032259,27.41814539210074
2020-02-20 06:16:00,1521.0086021505376,27.474069834001142
2020-02-20 06:16:30,1520.5655913978494,27.529994275901544
2020-02-20 06:17:00,1520.1225806451614,27.585918717801942
2020-02-20 06:17:30,1519.6795698924732,27.641843159702344
2020-02-20 06:18:00,1519.236559139785,27.697767601602745
2020-02-20 06:18:30,1518.7935483870967,27.753692043503143
2020-02-20 06:19:00,1518.3505376344087,27.809616485403545
2020-02-20 06:19:30,1517.9075268817205,27.865540927303947
2020-02-20 06:20:00,1517.4645161290323,27.92146536920435
2020-02-20 06:20:30,1517.021505376344,27.977389811104747
2020-02-20 06:21:00,1516.5784946236558,28.03331425300515
2020-02-20 06:21:30,1516.1354838709678,28.08923869490555
2020-02-20 06:22:00,1515.6924731182796,28.145163136805948
2020-02-20 06:22:30,1515.2494623655914,28.20108757870635
2020-02-20 06:23:00,1514.8064516129032,28.25701202060675
2020-02-20 06:23:30,1514.3634408602152,28.312936462507153
2020-02-20 06:24:00,1513.920430107527,28.36886090440755
2020-02-20 06:24:30,1513.4774193548387,28.424785346307953
2020-02-20 06:25:00,1513.0344086021505,28.480709788208355
2020-02-20 06:25:30,1512.5913978494623,28.536634230108753
2020-02-20 06:26:00,1512.1483870967743,28.592558672009154
2020-02-20 06:26:30,1511.705376344086,28.648483113909556
2020-02-20 06:27:00,1511.2623655913978,28.704407555809958
2020-02-20 06:27:30,1510.8193548387098,28.760331997710356
2020-02-20 06:28:00,1510.3763440860216,28.816256439610758
2020-02-20 06:28:30,1509.9333333333334,28.87218088151116
2020-02-20 06:29:00,1509.4903225806452,28.928105323411557
2020-02-20 06:29:30,1509.047311827957,28.98402976531196
2020-02-20 06:30:00,1508.604301075269,29.03995420721236
2020-02-20 06:30:30,1508.1612903225807,29.095878649112763
2020-02-20 06:31:00,1507.7182795698925,29.15180309101316
2020-02-20 06:31:30,1507.2752688172043,29.207727532913562
2020-02-20 06:32:00,1506.8322580645163,29.263651974813964
2020-02-20 06:32:30,1506.389247311828,29.319576416714362
2020-02-20 06:33:00,1505.9462365591398,29.375500858614764
2020-02-20 06:33:30,1505.5032258064516,29.431425300515166
2020-02-20 06:34:00,1505.0602150537634,29.487349742415567
2020-02-20 06:34:30,1504.6172043010754,29.543274184315965
2020-02-20 06:35:00,1504.1741935483872,29.599198626216367
2020-02-20 06:35:30,1503.731182795699,29.65512306811677
2020-02-20 06:36:00,1503.2881720430107,29.71104751001717
2020-02-20 06:36:30,1502.8451612903227,29.76697195191757
2020-02-20 06:37:00,1502.4021505376345,29.82289639381797
2020-02-20 06:37:30,1501.9591397849463,29.878820835718372
2020-02-20 06:38:00,1501.516129032258,29.93474527761877
2020-02-20 06:38:30,1501.0731182795698,29.990669719519172
2020-02-20 06:39:00,1500.6301075268818,30.046594161419574
2020-02-20 06:39:30,1500.1870967741936,30.102518603319975
2020-02-20 06:40:00,1499.7440860215054,30.158443045220373
2020-02-20 06:40:30,1499.3010752688172,30.214367487120775
2020-02-20 06:41:00,1498.8580645161292,30.270291929021177
2020-02-20 06:41:30,1498.415053763441,30.326216370921575
2020-02-20 06:42:00,1497.9720430107527,30.382140812821977
2020-02-20 06:42:30,1497.5290322580645,30.43806525472238
2020-02-20 06:43:00,1497.0860215053763,30.49398969662278
2020-02-20 06:43:30,1496.6430107526883,30.549914138523178
2020-02-20 06:44:00,1496.2,30.60583858042358
2020-02-20 06:44:30,1495.7569892473118,30.66176302232398
2020-02-20 06:45:00,1495.3139784946236,30.71768746422438
2020-02-20 06:45:30,1494.8709677419356,30.77361190612478
2020-02-20 06:46:00,1494.4279569892474,30.829536348025183
2020-02-20 06:46:30,1493.9849462365592,30.885460789925585
2020-02-20 06:47:00,1493.541935483871,30.941385231825983
2020-02-20 06:47:30,1493.0989247311827,30.997309673726384
2020-02-20 06:48:00,1492.6559139784947,31.053234115626786
2020-02-20 06:48:30,1492.2129032258065,31.109158557527184
2020-02-20 06:49:00,1491.7698924731183,31.165082999427586
2020-02-20 06:49:30,1491.3268817204303,31.221007441327988
2020-02-20 06:50:00,1490.883870967742,31.27693188322839
2020-02-20 06:50:30,1490.4408602150538,31.332856325128787
2020-02-20 06:51:00,1489.9978494623656,31.38878076702919
2020-02-20 06:51:30,1489.5548387096774,31.44470520892959
2020-02-20 06:52:00,1489.1118279569894,31.500629650829993
2020-02-20 06:52:30,1488.6688172043011,31.556554092730394
2020-02-20 06:53:00,1488.225806451613,31.61247853463079
2020-02-20 06:53:30,1487.7827956989247,31.66840297653119
2020-02-20 06:54:00,1487.3397849462367,31.724327418431592
2020-02-20 06:54:30,1486.8967741935485,31.780251860331994
2020-02-20 06:55:00,1486.4537634408603,31.836176302232396
2020-02-20 06:55:30,1486.010752688172,31.892100744132797
2020-02-20 06:56:00,1485.5677419354838,31.9480251860332
2020-02-20 06:56:30,1485.1247311827958,32.00394962793359
2020-02-20 06:57:00,1484.6817204301076,32.059874069833995
2020-02-20 06:57:30,1484.2387096774194,32.1157985117344
2020-02-20 06:58:00,1483.7956989247311,32.1717229536348
2020-02-20 06:58:30,1483.3526881720431,32.2276473955352
2020-02-20 06:59:00,1482.909677419355,32.2835718374356
2020-02-20 06:59:30,1482.4666666666667,32.339496279336004
2020-02-20 07:00:00,1482.0236559139785,32.3954207212364
2020-02-20 07:00:30,1481.5806451612902,32.4513451631368
2020-02-20 07:01:00,1481.1376344086023,32.5072696050372
2020-02-20 07:01:30,1480.694623655914,32.5631940469376
2020-02-20 07:02:00,1480.2516129032258,32.619118488838005
2020-02-20 07:02:30,1479.8086021505378,32.67504293073841
2020-02-20 07:03:00,1479.3655913978496,32.73096737263881
2020-02-20 07:03:30,1478.9225806451614,32.7868918145392
2020-02-20 07:04:00,1478.4795698924731,32.842816256439605
2020-02-20 07:04:30,1478.036559139785,32.898740698340006
2020-02-20 07:05:00,1477.5935483870967,32.95466514024041
2020-02-20 07:05:30,1477.1505376344087,33.01058958214081
2020-02-20 07:06:00,1476.7075268817205,33.06651402404121
2020-02-20 07:06:30,1476.2645161290322,33.12243846594161
2020-02-20 07:07:00,1475.8215053763442,33.17836290784201
2020-02-20 07:07:30,1475.378494623656,33.23428734974241
2020-02-20 07:08:00,1474.9354838709678,33.29021179164281
2020-02-20 07:08:30,1474.4924731182796,33.34613623354321
2020-02-20 07:09:00,1474.0494623655914,33.402060675443614
2020-02-20 07:09:30,1473.6064516129031,33.457985117344016
2020-02-20 07:10:00,1473.1634408602151,33.51390955924442
2020-02-20 07:10:30,1472.720430107527,33.56983400114481
2020-02-20 07:11:00,1472.2774193548387,33.625758443045214
2020-02-20 07:11:30,1471.8344086021507,33.681682884945616
2020-02-20 07:12:00,1471.3913978494625,33.73760732684602
2020-02-20 07:12:30,1470.9483870967742,33.79353176874642
2020-02-20 07:13:00,1470.505376344086,33.84945621064682
2020-02-20 07:13:30,1470.0623655913978,33.90538065254722
2020-02-20 07:14:00,1469.6193548387096,33.96130509444762
2020-02-20 07:14:30,1469.1763440860216,34.01722953634802
2020-02-20 07:15:00,1468.7333333333333,34.07315397824842
2020-02-20 07:15:30,1468.2903225806451,34.12907842014882
2020-02-20 07:16:00,1467.8473118279571,34.185002862049224
2020-02-20 07:16:30,1467.404301075269,34.240927303949626
2020-02-20 07:17:00,1466.9612903225807,34.29685174585003
2020-02-20 07:17:30,1466.5182795698925,34.35277618775042
2020-02-20 07:18:00,1466.0752688172042,34.40870062965082
2020-02-20 07:18:30,1465.6322580645162,34.464625071551225
2020-02-20 07:19:00,1465.189247311828,34.52054951345163
2020-02-20 07:19:30,1464.7462365591398,34.57647395535203
2020-02-20 07:20:00,1464.3032258064516,34.63239839725243
2020-02-20 07:20:30,1463.8602150537636,34.68832283915283
2020-02-20 07:21:00,1463.4172043010753,34.744247281053234
2020-02-20 07:21:30,1462.9741935483871,34.80017172295363
2020-02-20 07:22:00,1462.531182795699,34.85609616485403
2020-02-20 07:22:30,1462.0881720430107,34.91202060675443
2020-02-20 07:23:00,1461.6451612903227,34.96794504865483
2020-02-20 07:23:30,1461.2021505376345,35.023869490555235
2020-02-20 07:24:00,1460.7591397849462,35.07979393245564
2020-02-20 07:24:30,1460.3161290322582,35.13571837435604
2020-02-20 07:25:00,1459.87311827957,35.19164281625643
2020-02-20 07:25:30,1459.4301075268818,35.247567258156835
2020-02-20 07:26:00,1458.9870967741936,35.303491700057236
2020-02-20 07:26:30,1458.5440860215053,35.35941614195764
2020-02-20 07:27:00,1458.101075268817,35.41534058385804
2020-02-20 07:27:30,1457.6580645161291,35.47126502575844
2020-02-20 07:28:00,1457.215053763441,35.52718946765884
2020-02-20 07:28:30,1456.7720430107527,35.58311390955924
2020-02-20 07:29:00,1456.3290322580647,35.63903835145964
2020-02-20 07:29:30,1455.8860215053764,35.69496279336004
2020-02-20 07:30:00,1455.4430107526882,35.75088723526044
2020-02-20 07:30:30,1455.0,35.806811677160844
2020-02-20 07:31:00,1454.5569892473118,35.862736119061246
2020-02-20 07:31:30,1454.1139784946236,35.91866056096165
2020-02-20 07:32:00,1453.6709677419356,35.97458500286204
2020-02-20 07:32:30,1453.2279569892473,36.030509444762444
2020-02-20 07:33:00,1452.784946236559,36.086433886662846
2020-02-20 07:33:30,1452.341935483871,36.14235832856325
2020-02-20 07:34:00,1451.898924731183,36.19828277046365
2020-02-20 07:34:30,1451.4559139784947,36.25420721236405
2020-02-20 07:35:00,1451.0129032258064,36.31013165426445
2020-02-20 07:35:30,1450.5698924731182,36.36605609616485
2020-02-20 07:36:00,1450.1268817204302,36.42198053806525
2020-02-20 07:36:30,1449.683870967742,36.47790497996565
2020-02-20 07:37:00,1449.2408602150538,36.53382942186605
2020-02-20 07:37:30,1448.7978494623655,36.589753863766454
2020-02-20 07:38:00,1448.3548387096776,36.645678305666856
2020-02-20 07:38:30,1447.9118279569893,36.70160274756726
2020-02-20 07:39:00,1447.468817204301,36.75752718946765
2020-02-20 07:39:30,1447.0258064516129,36.81345163136805
2020-02-20 07:40:00,1446.5827956989247,36.869376073268455
2020-02-20 07:40:30,1446.1397849462367,36.92530051516886
2020-02-20 07:41:00,1445.6967741935484,36.98122495706926
2020-02-20 07:41:30,1445.2537634408602,37.03714939896966
2020-02-20 07:42:00,1444.810752688172,37.09307384087006
2020-02-20 07:42:30,1444.367741935484,37.14899828277046
2020-02-20 07:43:00,1443.9247311827958,37.20492272467086
2020-02-20 07:43:30,1443.4817204301075,37.26084716657126
2020-02-20 07:44:00,1443.0387096774193,37.31677160847166
2020-02-20 07:44:30,1442.595698924731,37.37269605037206
2020-02-20 07:45:00,1442.152688172043,37.428620492272465
2020-02-20 07:45:30,1441.7096774193549,37.48454493417287
2020-02-20 07:46:00,1441.2666666666667,37.54046937607326
2020-02-20 07:46:30,1440.8236559139787,37.59639381797366
2020-02-20 07:47:00,1440.3806451612904,37.652318259874065
2020-02-20 07:47:30,1439.9376344086022,37.708242701774466
2020-02-20 07:48:00,1439.494623655914,37.76416714367487
2020-02-20 07:48:30,1439.0516129032258,37.82009158557527
2020-02-20 07:49:00,1438.6086021505375,37.87601602747567
2020-02-20 07:49:30,1438.1655913978495,37.931940469376066
2020-02-20 07:50:00,1437.7225806451613,37.98786491127647
2020-02-20 07:50:30,1437.279569892473,38.04378935317687
2020-02-20 07:51:00,1436.836559139785,38.09971379507727
2020-02-20 07:51:30,1436.3935483870969,38.15563823697767
2020-02-20 07:52:00,1435.9505376344086,38.211562678878074
2020-02-20 07:52:30,1435.5075268817204,38.267487120778476
2020-02-20 07:53:00,1435.0645161290322,38.32341156267887
2020-02-20 07:53:30,1434.621505376344,38.37933600457927
2020-02-20 07:54:00,1434.178494623656,38.435260446479674
2020-02-20 07:54:30,1433.7354838709678,38.491184888380076
2020-02-20 07:55:00,1433.2924731182795,38.54710933028048
2020-02-20 07:55:30,1432.8494623655915,38.60303377218088
2020-02-20 07:56:00,1432.4064516129033,38.65895821408128
2020-02-20 07:56:30,1431.963440860215,38.714882655981675
2020-02-20 07:57:00,1431.5204301075269,38.77080709788208
2020-02-20 07:57:30,1431.0774193548386,38.82673153978248
2020-02-20 07:58:00,1430.6344086021506,38.88265598168288
2020-02-20 07:58:30,1430.1913978494624,38.93858042358328
2020-02-20 07:59:00,1429.7483870967742,38.994504865483684
2020-02-20 07:59:30,1429.305376344086,39.050429307384086
2020-02-20 08:00:00,1428.862365591398,39.10635374928448
2020-02-20 08:00:30,1428.4193548387098,39.16227819118488
2020-02-20 08:01:00,1427.9763440860215,39.21820263308528
2020-02-20 08:01:30,1427.5333333333333,39.274127074985685
2020-02-20 08:02:00,1427.090322580645,39.33005151688609
2020-02-20 08:02:30,1426.647311827957,39.38597595878649
2020-02-20 08:03:00,1426.2043010752689,39.44190040068689
